strongest_skill,weakest_skill,second_weakest_skill,skill_std,strength_weakness_gap,productive_receptive_ratio,learning_profile,speaking_minus_avg,reading_minus_avg,listening_minus_avg,writing_minus_avg,speaking_to_reading,writing_to_listening
reading,speaking,listening,1.209576038289934,1.427689663159081,-1.5848163722943076,Uneven Development,-2.069500185644842,1.751171186038203,-0.4218477270735403,0.720782018260329,0.6315789307479229,1.1333332955555568
speaking,writing,listening,-1.2731629659381678,-1.2252816894445042,0.01607003342790391,Balanced,0.6098196552859022,0.058794905060269256,-0.22143678796541674,-0.4385006322925635,1.0219780107474945,0.9888888779012347
reading,writing,speaking,0.2197275688433552,0.10120398685728836,-0.9435400795931035,Balanced,0.1976166028350186,0.7357454174514427,0.7138142612058265,-1.6659763799368026,0.9687499848632816,0.8593749865722659
speaking,listening,listening,0.27031995287962013,0.10120398685728836,0.3294971273369458,Balanced,1.5029262689294836,0.397270161255856,-0.9562768980285364,-0.9158523119319898,1.0677965920712442,0.9999999814814818
listening,reading,speaking,0.35247046455813436,0.6317982573780053,-0.10788256628882059,Balanced,-0.07718543213223718,-1.4304962222003124,1.5154580176383208,-0.0293420497444838,1.067567553140979,0.9294117537716264
reading,speaking,writing,-0.34383116611879894,-0.42939028366342863,-0.8095929660256145,Balanced,-0.6267895020667488,1.2773058273643816,-0.08782949522666769,-0.5748868264752567,0.8906249860839847,0.9661016785406495
listening,reading,speaking,-0.01885750393831771,0.10120398685728836,0.2825943628522113,Balanced,-0.07718543213223718,-1.4304962222003124,0.9810288466833246,0.5162027269862891,1.113636338326447,0.9622641327874693
listening,reading,speaking,0.20263317936051384,0.36650112211764685,0.22712595274319852,Balanced,0.2663171115768326,-1.6335813759176645,1.047832493052699,0.3116234357122493,1.095890395946707,0.9638554100740312
reading,listening,speaking,-0.012585192944038549,0.10120398685728836,-0.04189608173341374,Balanced,-0.4206879758413069,1.2096107761252644,-1.2234914835060344,0.44800962989494253,0.886792436098256,1.1363636105371908
listening,writing,speaking,0.6629184501573928,0.8970953926383639,-0.9957013018671798,Uneven Development,0.2663171115768326,0.2618800587776213,1.315047078530197,-1.8705556712108424,0.9999999843750003,0.8235293996539794
speaking,listening,reading,1.8869394420082335,1.958283933679798,2.865486151474602,Uneven Development,2.1212308476058093,-0.8889358122873737,-2.225546179046652,1.061747503717062,1.2499999715909098,1.3076922741617367
reading,listening,speaking,-1.5158461492975386,-1.4905788247048626,-0.041896121342575164,Balanced,-0.14588594087405113,0.397270161255856,-0.4218477270735403,0.17523724152955605,0.94594592037984,1.0588234982698972
writing,speaking,reading,-1.1526284644524079,-1.2252816894445042,0.19655521850455748,Balanced,-0.4206879758413069,-0.4150704536135522,0.11258144388145587,0.720782018260329,0.9999999767441866,1.0444444212345685
listening,reading,writing,0.35247046455813436,0.36650112211764685,0.49340278209336913,Balanced,0.7472206727695301,-1.701276427156782,0.9810288466833246,-0.0293420497444838,1.2045454271694223,0.9259259087791499
writing,speaking,reading,-0.8119504652340535,-0.6946874189237872,0.035821413443820685,Balanced,-0.7641905195503768,-0.21198529989620016,0.045777797512081345,0.9253613095343689,0.970149239251504,1.0441176317041525
speaking,reading,listening,0.2197275688433552,0.36650112211764685,2.5315783386618422,Balanced,1.4342257601876696,-1.2951061197220777,-0.48865137344291476,0.3798165328035959,1.3999999440000022,1.1071428176020421
reading,writing,listening,0.10938764236572458,-0.16409314840307015,-0.20207708780306727,Balanced,0.8159211815113441,1.0742206736470294,-0.8226696052897874,-1.052238506114683,0.9855072320940981,0.9838709518730492
